customer_id,churn_probability,risk_tier,monthly_fee,revenue_at_risk,recommended_action,key_factor,subscription_type,engagement_segment,region,age,churned
a9b75100-82a8-427a-a208-72f24052884a,0.9957756264164346,High,8.99,107.42427457780497,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Africa,51,1
49a5dfd9-7e69-4022-a6ad-0a1b9767fb5b,0.9954527380330376,High,13.99,167.11660566098635,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,47,1
4d71f6ce-fca9-4ff7-8afa-197ac24de14b,0.007493451089587022,Low,13.99,1.2580005689198692,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,27,0
d3c72c38-631b-4f9e-8a0e-de103cad1a7d,0.9961209504635129,High,17.99,215.04259078606316,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Oceania,53,1
4e265c34-103a-4dbb-9553-76c9aa47e946,0.996139340584743,High,13.99,167.23187249736665,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,56,1
d8079475-5be7-47e9-8782-ceb7ff61395e,0.007491148531778599,Low,13.99,1.2576140155149913,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,58,0
8e63450a-13d6-4e83-bbb5-6aebde9152cb,0.007494546542798487,Low,8.99,0.8085116810371008,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,48,0
02387681-8c42-462a-807a-de0168c73b38,0.9961420295404849,High,8.99,107.46380214682753,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Europe,51,1
0bcaad0c-545c-4ee1-85a6-75e165f39361,0.007490803707783475,Low,8.99,0.8081079039956812,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,45,0
eae6439e-8cdf-4258-ab49-c493925b927a,0.9961416911497046,High,17.99,215.0470682853982,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,32,1
45a03ce3-26d0-4cd5-a9bd-22d42490b612,0.008501327416926469,Low,17.99,1.835266562766086,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Asia,26,0
